Search query: (deep learning) AND (medical) AND (image)
Year,Count
2022,2540
2021,3847
2020,2443
2019,1326
2018,599
2017,227
2016,62
2015,24
2014,12
2013,13
2012,7
2011,4
2010,2
2009,4
2008,2
2007,3
2006,3
2005,2
2004,3
2002,1
1999,1
1998,1
1994,1
1991,1
1990,1
